iter	Passed	Remaining
932	1303	93
933	1305	92
934	1305	90
935	1306	89
936	1307	87
937	1308	86
938	1310	85
939	1311	83
940	1312	82
941	1313	80
942	1314	79
943	1315	78
944	1316	76
945	1317	75
946	1318	73
947	1319	72
948	1320	70
949	1322	69
950	1323	68
951	1324	66
952	1325	65
953	1326	63
954	1327	62
955	1328	61
956	1329	59
957	1330	58
958	1331	56
959	1333	55
960	1334	54
961	1335	52
962	1336	51
963	1337	49
964	1338	48
965	1339	47
966	1340	45
967	1341	44
968	1342	42
969	1343	41
970	1344	40
971	1346	38
972	1347	37
973	1348	35
974	1349	34
975	1350	33
976	1351	31
977	1352	30
978	1353	29
979	1354	27
980	1355	26
981	1357	24
982	1358	23
983	1359	22
984	1360	20
985	1361	19
986	1362	17
987	1363	16
988	1364	15
989	1365	13
990	1366	12
991	1367	11
992	1368	9
993	1370	8
994	1371	6
995	1372	5
996	1373	4
997	1374	2
998	1375	1
999	1376	0
