iter	Passed	Remaining
901	1351	146
902	1353	145
903	1354	143
904	1355	142
905	1357	140
906	1358	139
907	1359	137
908	1361	136
909	1362	134
910	1363	133
911	1364	131
912	1365	130
913	1367	128
914	1368	127
915	1369	125
916	1370	124
917	1372	122
918	1373	121
919	1374	119
920	1375	118
921	1377	116
922	1378	114
923	1379	113
924	1381	111
925	1382	110
926	1383	108
927	1384	107
928	1386	105
929	1387	104
930	1389	102
931	1390	101
932	1391	99
933	1393	98
934	1394	96
935	1395	95
936	1396	93
937	1398	92
938	1399	90
939	1400	89
940	1402	87
941	1403	86
942	1404	84
943	1405	83
944	1407	81
945	1408	80
946	1409	78
947	1410	77
948	1412	75
949	1413	74
950	1414	72
951	1415	71
952	1417	69
953	1418	68
954	1420	66
955	1421	65
956	1422	63
957	1424	62
958	1425	60
959	1426	59
960	1427	57
961	1429	56
962	1430	54
963	1431	53
964	1433	51
965	1434	50
966	1435	49
967	1437	47
968	1438	46
969	1439	44
970	1441	43
971	1442	41
972	1443	40
973	1445	38
974	1446	37
975	1447	35
976	1448	34
977	1450	32
978	1451	31
979	1452	29
980	1453	28
981	1455	26
982	1456	25
983	1458	23
984	1459	22
985	1460	20
986	1463	19
987	1464	17
988	1466	16
989	1469	14
990	1470	13
991	1471	11
992	1473	10
993	1474	8
994	1476	7
995	1477	5
996	1478	4
997	1479	2
998	1481	1
999	1482	0
